Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3785 ms
Name: CCTV-9, URL: http://183.130.30.174:8808/rtp/233.50.201.121:5140$组播源, Date: None, Resolution: None, Response Time: 2703 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3389 ms
Name: CCTV-9, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx6nZc%2BXn1SkO0XGfo3A1Un0f7d8czYdNb5utrQZlEuRX&Fsv_cid=9866&FvSeid=34827603&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: CCTV-9, URL: https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/douyu.php?id=cctv9hd8m$订阅源, Date: None, Resolution: None, Response Time: 3466 ms
Name: CCTV-9, URL: http://223.166.234.215:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3418 ms
Name: CCTV-9, URL: http://113.111.17.180:8888/udp/239.77.0.135:5146$订阅源, Date: None, Resolution: None, Response Time: 5208 ms
Name: CCTV-9, URL: http://1.203.184.45:4000/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-9, URL: http://1.203.184.45:4000/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 2843 ms
Name: CCTV-9, URL: http://171.104.198.151:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-9, URL: http://222.128.86.76:8133/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-9, URL: http://223.166.234.149:7777/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3106 ms
Name: CCTV-9, URL: http://123.113.189.90:8001/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-9, URL: http://114.243.98.12:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-9, URL: http://175.173.198.22:9020/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-9, URL: http://115.171.216.246:4000/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-9, URL: http://221.196.136.66:1/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1126 ms
Name: CCTV-9, URL: http://114.254.83.83:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-9, URL: http://124.230.56.119:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-9, URL: http://114.244.233.134:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-9, URL: http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-9, URL: http://60.26.2.29:7000/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-9, URL: http://114.254.82.176:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV-9, URL: http://171.104.194.43:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: CCTV-9, URL: http://114.243.102.173:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-9, URL: http://114.244.237.230:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-9, URL: http://175.146.122.104:8888/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 1444 ms
Name: CCTV-9, URL: http://125.94.180.231:8686/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-9, URL: http://114.254.85.102:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: CCTV-9, URL: http://120.6.209.42:8866/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-9, URL: http://1.24.39.180:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-9, URL: http://114.243.102.150:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV-9, URL: http://124.230.56.27:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV-9, URL: http://111.196.12.108:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV-9, URL: http://124.231.215.142:9999/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: CCTV-9, URL: http://101.20.43.127:555/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-9, URL: http://114.254.81.231:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV-9, URL: http://175.173.198.22:9009/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-9, URL: http://115.171.216.246:4000/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-9, URL: http://175.173.198.22:9001/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-9, URL: http://60.10.106.114:555/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-9, URL: http://121.29.91.210:7077/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-9, URL: http://114.254.93.146:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: CCTV-9, URL: http://175.173.198.22:9010/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 4274 ms
Name: CCTV-9, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-9-CQ$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5197 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3785 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3586 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2717 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-10, URL: http://221.221.167.14:8888/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4624 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3790 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3781 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3921 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3790 ms
Name: CCTV-10, URL: http://110.52.244.53:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3586 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV-10, URL: http://101.23.216.69:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2881 ms
Name: CCTV-10, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4815 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4401 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: CCTV-10, URL: http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 4407 ms
Name: CCTV-10, URL: http://221.221.167.14:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-10, URL: http://221.221.162.225:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2778 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2011 ms
Name: CCTV-10, URL: http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2003 ms
Name: CCTV-10, URL: http://27.11.254.67:8002/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 1901 ms
Name: CCTV-10, URL: http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2972 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: CCTV-10, URL: http://123.118.159.0:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1124 ms
Name: CCTV-10, URL: http://kxrj.site:1333/86/mg.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5495 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2989 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV-10, URL: http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1312 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 3040 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3016 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5353 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-10, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 3329 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3394 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4854 ms
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3458 ms
Name: CCTV-10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6085 ms
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2427 ms
Name: CCTV-10, URL: http://116.117.104.29:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-10, URL: http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: None, Response Time: 4014 ms
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Resolution: None, Response Time: 3849 ms
Name: CCTV-10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELEiyMQHdJjcYKr8fqjQK%2BCd7C%2BFfCicikv9DkwgoXbRd&Fsv_cid=4288&FvSeid=38038506&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5295 ms
Name: CCTV-10, URL: http://183.130.30.174:8808/rtp/233.50.201.122:5140$组播源, Date: None, Resolution: None, Response Time: 2703 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3677 ms
Name: CCTV-10, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0iyMQHdJjcYKr8fqjQK%2BCepYO2L12ozX2LqY%2By4Ung%2F&Fsv_cid=4288&FvSeid=58771315&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-10, URL: http://223.166.234.215:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3418 ms
Name: CCTV-10, URL: http://114.244.233.134:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: CCTV-10, URL: http://171.104.198.151:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2364 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: CCTV-10, URL: http://175.173.198.22:9020/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 1542 ms
Name: CCTV-10, URL: http://124.231.215.142:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2771 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源, Date: None, Resolution: None, Response Time: 1527 ms
Name: CCTV-10, URL: http://115.171.216.246:4000/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-10, URL: http://222.128.86.76:8133/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1492 ms
Name: CCTV-10, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4101 ms
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2185 ms
Name: CCTV-10, URL: http://175.173.198.22:9001/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 2030 ms
Name: CCTV-10, URL: http://114.244.237.230:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1814 ms
Name: CCTV-10, URL: http://175.146.122.104:8888/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 1444 ms
Name: CCTV-10, URL: http://175.173.198.22:9009/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: CCTV-10, URL: http://119.125.134.206:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3570 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1725 ms
Name: CCTV-10, URL: http://171.104.194.43:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3450 ms
Name: CCTV-10, URL: http://120.6.209.42:8866/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2406 ms
Name: CCTV-10, URL: http://124.230.56.27:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV-10, URL: http://121.29.91.210:7077/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: CCTV-10, URL: http://111.196.12.108:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1835 ms
Name: CCTV-10, URL: http://114.254.81.231:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1382 ms
Name: CCTV-10, URL: http://43.138.11.122/cq/yh.php?id=G_CCTV-10-CQ$订阅源, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-10, URL: http://114.243.102.173:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1701 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-10, URL: http://114.254.85.102:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1138 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-10, URL: http://125.94.180.231:8686/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 1476 ms
Name: CCTV-10, URL: http://115.171.216.246:4000/udp/225.1.8.110:8228$订阅源, Date: None, Resolution: None, Response Time: 2192 ms
Name: CCTV-10, URL: http://124.230.56.119:55555/udp/239.76.253.160:9000$订阅源, Date: None, Resolution: None, Response Time: 1157 ms
Name: CCTV-10, URL: http://114.254.82.176:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1140 ms
Name: CCTV-10, URL: http://114.243.102.150:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1731 ms
Name: CCTV-10, URL: http://60.10.106.114:555/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: CCTV-10, URL: http://1.24.39.180:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1966 ms
Name: CCTV-10, URL: http://223.166.234.149:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3106 ms
Name: CCTV-10, URL: http://60.26.2.29:7000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV-10, URL: http://101.20.43.127:555/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2136 ms
Name: CCTV-10, URL: http://119.125.134.225:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3598 ms
Name: CCTV-10, URL: http://175.173.198.22:9010/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 4274 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3586 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3785 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3425 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV-11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$订阅源, Date: None, Resolution: None, Response Time: 1197 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3790 ms
Name: CCTV-11, URL: http://221.221.167.14:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2766 ms
Name: CCTV-11, URL: http://123.166.61.70:8003/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2861 ms
Name: CCTV-11, URL: http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源, Date: None, Resolution: None, Response Time: 1895 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3515 ms
Name: CCTV-11, URL: http://221.221.162.225:8888/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2778 ms
Name: CCTV-11, URL: http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4401 ms
Name: CCTV-11, URL: http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-11, URL: http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4815 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: CCTV-11, URL: http://101.23.216.69:8090/hls/19/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2881 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4624 ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3744 ms
Name: CCTV-11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-11, URL: http://116.226.15.172:9999/udp/239.45.1.196:5140$订阅源, Date: None, Resolution: None, Response Time: 2754 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3586 ms
Name: CCTV-11, URL: http://ha.xushining.com:50000/udp/225.1.2.192:5002$订阅源, Date: None, Resolution: None, Response Time: 5755 ms
Name: CCTV-11, URL: http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1925 ms
Name: CCTV-11, URL: http://112.102.217.173:9003//hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2103 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3317 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1920 ms
