Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4044 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-9, URL: http://123.138.22.30:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4006 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-9, URL: http://116.226.15.172:9999/udp/239.45.3.4:5140$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-9, URL: http://112.102.217.173:9003//hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-9, URL: http://ha.xushining.com:50000/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 2821 ms
Name: CCTV-9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-9, URL: http://101.23.216.69:8090/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2365 ms
Name: CCTV-9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: CCTV-9, URL: http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3368 ms
Name: CCTV-9, URL: http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2916 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: CCTV-9, URL: http://60.255.240.247:8090/live/CCTV-9H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2916 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-9, URL: http://110.52.244.53:9003//hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-9, URL: http://123.113.249.203:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-9, URL: http://223.12.13.231:8082/udp/239.1.1.16:8016$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: CCTV-9, URL: http://123.113.189.90:8001/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: CCTV-9, URL: http://114.252.235.176:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-9, URL: http://222.129.139.229:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2590 ms
Name: CCTV-9, URL: http://123.118.159.0:8686/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-9, URL: http://27.11.254.67:8002/udp/225.0.4.131:7980$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: CCTV-9, URL: http://60.7.56.33:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-9, URL: http://182.92.109.190:1668/72/72.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 5640 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: CCTV-9, URL: http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-9, URL: http://123.113.237.160:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV-9, URL: http://111.199.234.10:18888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV-9, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 4159 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-9, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-9, URL: http://119.163.199.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: CCTV-9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV-9, URL: http://116.117.104.29:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2271 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4044 ms
Name: CCTV-9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2277 ms
Name: CCTV-9, URL: http://120.0.52.162:8086/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5312 ms
Name: CCTV-9, URL: http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3555 ms
Name: CCTV-9, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: CCTV-9, URL: http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4173 ms
Name: CCTV-9, URL: http://171.104.198.151:8181/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3709 ms
Name: CCTV-9, URL: http://123.113.189.90:8001/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-9, URL: http://114.243.98.12:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-9, URL: http://175.173.198.22:9020/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: CCTV-9, URL: http://221.196.136.66:1/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: CCTV-9, URL: http://114.254.83.83:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: CCTV-9, URL: http://124.230.56.119:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 1251 ms
Name: CCTV-9, URL: http://114.244.233.134:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: CCTV-9, URL: http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1543 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2493 ms
Name: CCTV-9, URL: http://114.254.82.176:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2035 ms
Name: CCTV-9, URL: http://114.243.102.173:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV-9, URL: http://114.244.237.230:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: CCTV-9, URL: http://175.146.122.104:8888/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 2100 ms
Name: CCTV-9, URL: http://114.254.85.102:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: CCTV-9, URL: http://120.6.209.42:8866/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 969 ms
Name: CCTV-9, URL: http://114.243.102.150:8888/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1286 ms
Name: CCTV-9, URL: http://124.230.56.27:55555/udp/239.76.253.159:9000$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: CCTV-9, URL: http://111.196.12.108:7088/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1886 ms
Name: CCTV-9, URL: http://101.20.43.127:555/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1016 ms
Name: CCTV-9, URL: http://114.254.81.231:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: CCTV-9, URL: http://175.173.198.22:9009/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV-9, URL: http://175.173.198.22:9001/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-9, URL: http://121.29.91.210:7077/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-9, URL: http://114.254.93.146:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: CCTV-9, URL: http://175.173.198.22:9010/udp/232.0.0.137:1234$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: CCTV-9, URL: http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2630 ms
Name: CCTV-9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$订阅源, Date: None, Resolution: None, Response Time: 1610 ms
Name: CCTV-9, URL: https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源, Date: None, Resolution: None, Response Time: 2345 ms
Name: CCTV-9, URL: http://14.112.86.101:4022/udp/239.77.1.160:5146$订阅源, Date: None, Resolution: None, Response Time: 1047 ms
Name: CCTV-9, URL: http://60.164.128.167:8029/rtp/239.255.30.180:8231$组播源, Date: None, Resolution: None, Response Time: 1977 ms
Name: CCTV-9, URL: http://111.192.0.32:4022/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2090 ms
Name: CCTV-9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3687 ms
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=48$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV-9, URL: http://183.94.146.109:2222/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2630 ms
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=47$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=46$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-9, URL: http://221.2.148.205:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2613 ms
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=50$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV-9, URL: http://8.138.7.223/tv/mgitv.php?id=49$订阅源, Date: None, Resolution: None, Response Time: 3659 ms
Name: CCTV-9, URL: http://60.7.56.22:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-9, URL: http://1.203.184.45:4000/udp/225.1.8.9:8112$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-9, URL: http://1.203.184.45:4000/udp/225.1.8.109:8032$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-9, URL: http://39.165.196.149:9003//hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV-9, URL: http://coolcat.synology.me:4022/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2102 ms
Name: CCTV-9, URL: http://27.41.246.255:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-9, URL: http://mom.cloudns.be:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3784 ms
Name: CCTV-9, URL: http://114.254.87.41:2222/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2617 ms
Name: CCTV-9, URL: http://27.41.245.2:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 4044 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2621 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3238 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2916 ms
Name: CCTV-10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$订阅源, Date: None, Resolution: None, Response Time: 2944 ms
Name: CCTV-10, URL: http://60.210.100.54:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2574 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2681 ms
Name: CCTV-10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$订阅源, Date: None, Resolution: None, Response Time: 3903 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3593 ms
Name: CCTV-10, URL: http://60.255.240.247:8090/live/CCTV-10H265.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2916 ms
Name: CCTV-10, URL: http://110.52.244.53:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2886 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2045 ms
Name: CCTV-10, URL: http://101.23.216.69:8090/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2518 ms
Name: CCTV-10, URL: http://ha.xushining.com:50000/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2821 ms
Name: CCTV-10, URL: http://123.138.22.30:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4006 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3210 ms
Name: CCTV-10, URL: http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3368 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3137 ms
Name: CCTV-10, URL: http://116.226.15.172:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 2615 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1842 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5640 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 3540 ms
Name: CCTV-10, URL: http://114.252.235.176:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1891 ms
Name: CCTV-10, URL: http://123.113.237.160:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2082 ms
Name: CCTV-10, URL: http://27.11.254.67:8002/udp/225.0.4.130:7980$订阅源, Date: None, Resolution: None, Response Time: 2425 ms
Name: CCTV-10, URL: http://111.199.234.10:18888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2448 ms
Name: CCTV-10, URL: http://123.113.249.203:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1325 ms
Name: CCTV-10, URL: http://123.118.159.0:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2191 ms
Name: CCTV-10, URL: http://222.129.139.91:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2130 ms
Name: CCTV-10, URL: http://222.129.139.229:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2590 ms
Name: CCTV-10, URL: http://223.12.13.231:8082/udp/239.1.1.17:8017$订阅源, Date: None, Resolution: None, Response Time: 1302 ms
Name: CCTV-10, URL: http://123.113.189.90:8001/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1317 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1454 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1664 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2520 ms
Name: CCTV-10, URL: http://218.13.170.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2021 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: CCTV-10, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2277 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2812 ms
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2227 ms
Name: CCTV-10, URL: http://120.0.52.162:8086/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2271 ms
Name: CCTV-10, URL: http://116.117.104.29:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2384 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2948 ms
Name: CCTV-10, URL: http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1982 ms
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Resolution: None, Response Time: 3692 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5312 ms
Name: CCTV-10, URL: http://114.244.233.134:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: CCTV-10, URL: http://171.104.198.151:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3709 ms
Name: CCTV-10, URL: http://114.243.98.12:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1321 ms
Name: CCTV-10, URL: http://175.173.198.22:9020/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 1809 ms
Name: CCTV-10, URL: http://124.227.113.111:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1848 ms
Name: CCTV-10, URL: http://175.173.198.22:9001/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-10, URL: http://114.244.237.230:7088/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1758 ms
Name: CCTV-10, URL: http://175.146.122.104:8888/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 2100 ms
Name: CCTV-10, URL: http://175.173.198.22:9009/udp/232.0.0.138:1234$订阅源, Date: None, Resolution: None, Response Time: 3229 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: CCTV-10, URL: http://119.125.134.206:9902/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3939 ms
Name: CCTV-10, URL: http://114.254.93.146:2222/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
