Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-7, URL: http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-7, URL: http://123.117.174.237:30000/rtp/239.3.1.61:8104$组播源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-7, URL: http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-7, URL: http://123.182.60.29:9002/hls/9/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: CCTV-7, URL: http://171.107.73.129:4000/udp/239.81.0.19:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-7, URL: http://171.107.73.129:4000/udp/239.81.0.116:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-7, URL: http://111.196.129.152:20000/udp/239.3.1.61:8104$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-7, URL: http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-7, URL: http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-7, URL: http://58.17.116.69:9908/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-7, URL: http://58.17.116.69:9903/tsfile/live/0007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-8, URL: http://114.252.238.87:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-8, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: CCTV-8, URL: http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-8, URL: http://60.2.190.206:4000/rtp/239.253.92.195:6060$组播源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-8, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-8, URL: http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-8, URL: http://123.117.174.237:30000/rtp/239.3.1.175:8001$组播源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-8, URL: http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-8, URL: http://123.182.60.29:9002/hls/8/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-8, URL: http://z.b.bkpcp.top/m.php?id=cctv8$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3360 ms
Name: CCTV-8, URL: http://171.107.73.129:4000/udp/239.81.0.234:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-8, URL: http://42.49.148.241:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2140 ms
Name: CCTV-8, URL: http://111.196.129.152:20000/udp/239.3.1.175:8001$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-8, URL: http://144.52.160.109:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-8, URL: http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-8, URL: http://110.53.218.182:9902/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4111 ms
Name: CCTV-8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5282 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2097 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2097 ms
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/udp/239.253.92.107:6020$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-9, URL: http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-9, URL: http://123.113.187.204:8000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-9, URL: http://60.2.190.206:4000/rtp/239.253.92.107:6020$组播源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-9, URL: http://59.48.75.130:3052/tsfile/live/0009_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-9, URL: http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-9, URL: http://219.128.121.202:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-9, URL: http://113.25.252.226:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-9, URL: http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-9, URL: http://123.182.60.29:9002/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-9, URL: http://z.b.bkpcp.top/m.php?id=cctv9$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-9, URL: http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2218 ms
Name: CCTV-9, URL: http://171.107.73.129:4000/udp/239.81.0.117:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-9, URL: http://171.107.73.129:4000/udp/239.81.0.21:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$组播源, Date: None, Resolution: None, Response Time: 1149 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-9, URL: http://111.196.129.152:20000/udp/239.3.1.62:8112$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-9, URL: http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-9, URL: http://124.116.183.146:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-9, URL: http://110.53.218.182:9902/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2279 ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-9, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5282 ms
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-9, URL: http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-10, URL: http://113.25.252.226:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-10, URL: http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-10, URL: http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-10, URL: http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-10, URL: http://219.128.121.202:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-10, URL: http://123.117.174.237:30000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-10, URL: http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 3823 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: CCTV-10, URL: http://171.107.73.129:4000/udp/239.81.0.118:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-10, URL: http://171.107.73.129:4000/udp/239.81.0.22:4056$订阅源, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1434 ms
Name: CCTV-10, URL: http://144.52.160.109:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2256 ms
Name: CCTV-10, URL: http://123.182.60.29:9002/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2320 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: CCTV-10, URL: http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2449 ms
Name: CCTV-10, URL: http://58.17.116.69:9903/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2374 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3452 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3766 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3637 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3428 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3498 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3505 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3372 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2569 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2591 ms
Name: CCTV-11, URL: http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4075 ms
Name: CCTV-11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4477 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3401 ms
Name: CCTV-11, URL: http://123.117.174.237:30000/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-11, URL: http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2183 ms
Name: CCTV-11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
