Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-11, URL: http://218.241.192.50:8808/rtp/239.3.1.152:8120$组播源, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-11, URL: http://123.182.60.29:9002/hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-11, URL: http://110.53.218.182:9902/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4253 ms
Name: CCTV-11, URL: http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2640 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5257 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-12, URL: http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-12, URL: http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-12, URL: http://219.128.121.202:59901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-12, URL: http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-12, URL: http://z.b.bkpcp.top/m.php?id=cctv12$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-12, URL: http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: CCTV-12, URL: http://218.241.192.50:8808/rtp/239.3.1.64:8124$组播源, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-12, URL: http://124.116.183.146:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-12, URL: http://110.53.218.182:9902/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4253 ms
Name: CCTV-12, URL: http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2640 ms
Name: CCTV-12, URL: http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5257 ms
Name: CCTV-13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-13, URL: http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-13, URL: http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-13, URL: http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-13, URL: http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-13, URL: http://58.17.116.69:9908/tsfile/live/0001_14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-13, URL: http://z.b.bkpcp.top/m.php?id=cctv13$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3288 ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-13, URL: http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-13, URL: http://112.123.206.32:808/hls/13/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3664 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4253 ms
Name: CCTV-13, URL: http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2640 ms
Name: CCTV-13, URL: http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-14, URL: http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-14, URL: http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-14, URL: http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5257 ms
Name: CCTV-14, URL: http://219.128.121.202:59901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-14, URL: http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-14, URL: http://218.241.192.50:8808/rtp/239.3.1.65:8132$组播源, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-14, URL: http://z.b.bkpcp.top/m.php?id=cctv14$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: CCTV-14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-14, URL: http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: CCTV-14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV-14, URL: http://183.11.239.36:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-14, URL: http://123.182.60.29:9002/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4253 ms
Name: CCTV-14, URL: http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2640 ms
Name: CCTV-14, URL: http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3563 ms
Name: CCTV-15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-15, URL: http://123.113.187.204:8000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5257 ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3888 ms
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: CCTV-15, URL: http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-15, URL: http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3561 ms
Name: CCTV-15, URL: http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-15, URL: http://z.b.bkpcp.top/m.php?id=cctv15$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: CCTV-15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-15, URL: http://120.76.248.139/live/bfgd/4200000133.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3398 ms
Name: CCTV-15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3374 ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-15, URL: http://110.53.218.182:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2224 ms
Name: CCTV-15, URL: http://123.182.60.29:9002/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3620 ms
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4253 ms
Name: CCTV-15, URL: http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2640 ms
Name: CCTV-15, URL: http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/rtp/239.3.1.183:8001$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-16, URL: http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3648 ms
Name: CCTV-16, URL: http://218.241.192.50:8808/rtp/239.3.1.184:8001$组播源, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3390 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3732 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 2854 ms
Name: CCTV-17, URL: http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-17, URL: http://221.219.79.161:4000/udp/239.3.1.151:8144$订阅源, Date: None, Resolution: None, Response Time: 1143 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 5004 ms
Name: CCTV-17, URL: http://218.241.192.50:8808/rtp/239.3.1.151:8144$组播源, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3757 ms
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4246 ms
