Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-10, URL: http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1934 ms
Name: CCTV-10, URL: http://182.92.109.190:1668/72/72.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5330 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9693&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0610&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8797&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0308&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5719&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://60.208.61.2:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3508 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6050&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7010&tk=7d4ad8f156e3$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1036&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5154&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0199&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4118&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://14.212.185.71:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2253 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9709&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://113.236.31.149:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2907 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3769&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2856 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8276&tk=97475bb89d45$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://1.203.111.193:17777/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 1803 ms
Name: CCTV-10, URL: http://114.249.215.204:9888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1665 ms
Name: CCTV-10, URL: http://114.249.230.215:9888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV-10, URL: http://z.b.bkpcp.top/m.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 3723 ms
Name: CCTV-10, URL: http://mom.cloudns.be:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3300 ms
Name: CCTV-10, URL: http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2354 ms
Name: CCTV-10, URL: http://183.66.15.146:60901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2527 ms
Name: CCTV-10, URL: http://112.234.21.109:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: CCTV-10, URL: http://42.48.50.138:9002/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-10, URL: http://114.83.223.132:9999/udp/239.45.3.8:5140$订阅源, Date: None, Resolution: None, Response Time: 1170 ms
Name: CCTV-10, URL: http://223.166.234.114:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2400 ms
Name: CCTV-10, URL: http://220.249.114.102:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2478 ms
Name: CCTV-10, URL: http://171.107.73.129:4000/udp/239.81.0.118:4056$订阅源, Date: None, Resolution: None, Response Time: 3790 ms
Name: CCTV-10, URL: http://171.107.73.129:4000/udp/239.81.0.22:4056$订阅源, Date: None, Resolution: None, Response Time: 3790 ms
Name: CCTV-10, URL: http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2352 ms
Name: CCTV-10, URL: http://221.198.194.158:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: CCTV-10, URL: http://101.74.28.105:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2370 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3625 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2396 ms
Name: CCTV-10, URL: http://125.33.89.106:5566/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1511 ms
Name: CCTV-10, URL: http://61.150.67.62:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2396 ms
Name: CCTV-10, URL: http://36.129.204.117:9003//hls/11/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1533 ms
Name: CCTV-10, URL: http://119.32.12.32:2901/udp/224.1.100.76:11111$订阅源, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1884 ms
Name: CCTV-10, URL: http://111.196.135.75:8686/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1389 ms
Name: CCTV-10, URL: http://124.228.161.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2715 ms
Name: CCTV-10, URL: http://124.227.113.96:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2798 ms
Name: CCTV-10, URL: http://106.118.70.215:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2186 ms
Name: CCTV-10, URL: http://1.30.24.181:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: CCTV-10, URL: http://171.117.18.156:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2402 ms
Name: CCTV-10, URL: http://182.113.7.123:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2794 ms
Name: CCTV-10, URL: http://117.190.144.101:1111/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2393 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: CCTV-10, URL: http://m.951688.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 2693 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: CCTV-10, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd$订阅源, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2359 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4405&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://124.231.213.182:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1936 ms
Name: CCTV-10, URL: http://222.142.94.199:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV-10, URL: http://111.196.129.152:20000/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV-10, URL: http://1.197.252.234:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1980 ms
Name: CCTV-10, URL: http://245573.tv.netsite.cc/proxy/2131132936/2131132936.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: CCTV-10, URL: http://36.35.172.21:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1938 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6089&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源, Date: None, Resolution: None, Response Time: 1316 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4131&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://36.35.111.168:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: CCTV-10, URL: http://115.215.143.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1946 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7512&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://14.19.168.64:4022/udp/239.77.1.113:5146$订阅源, Date: None, Resolution: None, Response Time: 1257 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0193&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://36.35.111.84:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2210 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/udp/239.253.92.196:6061$订阅源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV-10, URL: http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2006 ms
Name: CCTV-10, URL: http://118.77.152.195:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2099 ms
Name: CCTV-10, URL: http://113.236.17.12:9901/tsfile/live/1161_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2481 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9581&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://101.74.31.69:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5683 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-10, URL: http://222.142.93.213:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2512 ms
Name: CCTV-10, URL: http://125.43.242.140:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: CCTV-10, URL: http://112.102.217.173:9003//hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3268 ms
Name: CCTV-10, URL: http://118.77.152.185:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2113 ms
Name: CCTV-10, URL: http://171.110.42.239:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1940 ms
Name: CCTV-10, URL: http://171.110.42.2:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: CCTV-10, URL: http://219.159.194.172:8181/tsfile/live/faacts/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1984 ms
Name: CCTV-10, URL: http://119.62.27.8:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2687 ms
Name: CCTV-10, URL: http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源, Date: None, Resolution: None, Response Time: 1386 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3221&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0208&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://36.35.111.195:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2075 ms
Name: CCTV-10, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7047&tk=7877e7cc41c7$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2244 ms
Name: CCTV-10, URL: http://36.35.172.10:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1923 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: CCTV-10, URL: http://1.199.235.116:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3514 ms
Name: CCTV-10, URL: http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3084 ms
Name: CCTV-10, URL: http://221.199.193.157:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2023 ms
Name: CCTV-10, URL: http://1.203.184.45:4000/udp/225.1.8.10:8116$订阅源, Date: None, Resolution: None, Response Time: 2463 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5682 ms
Name: CCTV-10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2465 ms
Name: CCTV-10, URL: http://221.2.148.205:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1970 ms
Name: CCTV-10, URL: http://115.48.61.182:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3202 ms
Name: CCTV-10, URL: http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3092 ms
Name: CCTV-10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3594 ms
Name: CCTV-10, URL: http://221.199.193.80:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2342 ms
Name: CCTV-10, URL: http://223.166.234.19:7777/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5682 ms
Name: CCTV-10, URL: http://219.159.194.213:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2417 ms
Name: CCTV-10, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv10$订阅源, Date: None, Resolution: None, Response Time: 5484 ms
Name: CCTV-10, URL: http://171.110.42.193:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1833 ms
Name: CCTV-10, URL: http://222.218.158.64:8181/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2106 ms
Name: CCTV-10, URL: http://221.222.162.206:8888/udp/239.3.1.63:8116$订阅源, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV-10, URL: http://123.159.129.209:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: CCTV-10, URL: http://221.199.193.132:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4823 ms
Name: CCTV-10, URL: http://iptv.887979.xyz/ysptp/cctv10.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1188 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2870 ms
Name: CCTV-10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源, Date: None, Resolution: None, Response Time: 2124 ms
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2559 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3667 ms
Name: CCTV-10, URL: http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源, Date: None, Resolution: None, Response Time: 1158 ms
Name: CCTV-10, URL: http://171.117.44.5:9999/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2372 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2033 ms
Name: CCTV-10, URL: http://115.48.61.235:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2751 ms
Name: CCTV-10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-10, URL: http://101.65.33.225:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4307 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3406 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2935 ms
Name: CCTV-11, URL: http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3661 ms
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3042 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3406 ms
Name: CCTV-11, URL: http://110.52.244.53:9003//hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3343 ms
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1941 ms
Name: CCTV-11, URL: http://222.129.139.229:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: CCTV-11, URL: http://222.129.139.91:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2332 ms
Name: CCTV-11, URL: http://123.113.187.204:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2241 ms
Name: CCTV-11, URL: http://114.252.238.87:8000/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 3008 ms
Name: CCTV-11, URL: http://123.113.249.203:8888/udp/239.3.1.152:8120$订阅源, Date: None, Resolution: None, Response Time: 2399 ms
Name: CCTV-11, URL: http://60.2.190.206:4000/udp/239.253.93.153:6321$订阅源, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5403 ms
Name: CCTV-11, URL: http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV-11, URL: http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3454 ms
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2743 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3624 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2755 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2618 ms
Name: CCTV-11, URL: http://223.166.234.149:7777/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-11, URL: http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2478 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6286&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4326&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0553&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-11, URL: http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3068 ms
Name: CCTV-11, URL: http://113.25.252.226:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3789 ms
Name: CCTV-11, URL: http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2941 ms
Name: CCTV-11, URL: http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3050 ms
Name: CCTV-11, URL: http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2300 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6464&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8601&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-11, URL: http://60.210.100.54:352/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3802 ms
Name: CCTV-11, URL: http://171.14.89.69:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2968 ms
Name: CCTV-11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2762 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9994&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
Name: CCTV-11, URL: http://121.19.134.139:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2198 ms
Name: CCTV-11, URL: http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2873 ms
Name: CCTV-11, URL: http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2772 ms
Name: CCTV-11, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5505&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 1767 ms
